id,name,zh,tier,type,element,is_magic,bought,cost,mana_cost,cures,gives,causes,buffed_by,pets_use,monsters_use,learned_by,description
583,Doublecut / Swap,雙連擊 / 換手,5,Attack,,,,,22,,,,,,,"[{""id"":82,""name"":""Duelist"",""level"":110,""specialization"":true}]","Swiftly attack twice, then swap your primary weapon and off-hand. Requires 2 turns in battle."
584,Tricut / Swap,三連擊 / 換手,5,Attack,,,,,37,,,,,,,"[{""id"":82,""name"":""Duelist"",""level"":125,""specialization"":true}]","Swiftly attack thrice, then swap your primary and off-hand. Requires 2 turns in battle."
585,The Duelist,決鬥者,5,Passive,,,,,,,,,,,,"[{""id"":82,""name"":""Duelist"",""level"":1,""specialization"":true}]",You are very skilled without a shield. Deal extra damage while dual-wielding weapons.
586,The Seeker,探索者,5,Passive,,,,,,,,,,,,"[{""id"":83,""name"":""Seeker"",""level"":1,""specialization"":true}]",You always know where to go. You have increased view distance.
587,Quickcast,快速詠唱,9,Passive,,,,,,,,,,,,"[{""id"":84,""name"":""Sequencer"",""level"":1,""specialization"":true}]","When wielding two staves, spells that require multiple turns to cast may require 1 less."
588,Valhallan Protection,瓦爾哈蘭的祝福,10,Passive,,1,,,,,,,,,"[469,437]","[{""id"":80,""name"":""Beowulf"",""level"":1,""specialization"":false}]",Any follower has the chance to protect you in battle.
589,Saboteur II,破壞王 II,10,Passive,,1,,,,,,"[""T. Def ↓"",""T. Def ↓↓""]",,,[434],"[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]",Your attacks deal extra damage to opponent Ward and may decrease their defenses.
590,Lusus Naturae III,災禍之力 III,10,Magic,Dragon,1,,,5,,,,,[108],[433],,Deal magic damage with the might of beasts and acquire Ward for 1 turn. Total damage is determined by both your attack and magic stats.
591,Earth Alignment,地能附體,8,Buff,,,,,,,,,,[109],"[275,428]",,"Aligns you to the element of Earth. You will be immune to earth, weak to fire and deal 50% increased earthen damage. Permanent until overwritten by other alignments."
592,Lightning Alignment,雷光附體,8,Buff,,,,,,,,,,[109],"[275,428]",,"Aligns you to the element of Lightning . You will be immune to lightning, weak to earth and deal 50% increased lightning damage. Permanent until overwritten by other alignments."
593,Fire Alignment,火焰附體,8,Buff,,,,,,,,,,[109],"[275,428]",,"Aligns you to the element of Fire. You will be immune to fire, weak to water and deal 50% increased fire damage. Permanent until overwritten by other alignments."
594,Ice Alignment,寒冰附體,8,Buff,,,,,,,,,,[109],"[275,428]",,"Aligns you to the element of Water . You will be immune to water, weak to lightning and deal 50% increased water damage. Permanent until overwritten by other alignments."
595,Wolven Strikes,惡狼連擊,8,Multi-round Attack,,,,,,,,"[""Bleeding"",""Stunned""]",,,"[275,428]",,The Ultimate attack of Kerberos. Rapidly strikes 4 times and requires 2 turns in battle.
596,Decay,衰弱,2,Debuff,Earthen,1,,,20,,,"[""Rot""]",,[119],[451],"[{""id"":17,""name"":""Legionnaire"",""level"":20,""specialization"":false},{""id"":37,""name"":""Gaia"",""level"":175,""specialization"":false}]",Causes an opponent to rot.
597,Bastion,堡壘,1,Ward,,,,,,,,,,,,,Grants temporary defenses and grants Ward for 3 turns.
598,Mana Burn,魔力燃燒,5,Multi-round Magic,,1,,,,,,,,,,,Converts half of your available mana into damage against an opponent.
599,Read Scroll,閱卷,1,Healing,,1,,,,,,,,,,,Slightly restores mana. (5% of max mana)
600,Volley,齊射,1,Attack,,,,,,,,,,,,,"Deals damage thrice, grants 2 turns of Ward, and may temporarily increase dexterity."
601,Mana Burn II,魔力燃燒 II,8,Multi-round Magic,,1,,,,,,,,,,,Converts most of your available mana into damage against an opponent. (Burns 70% of your current mana)
602,Parry,擋格,1,Multi-round Attack,,,,,,,,,,,"[441,469,439]",,"Wait one turn, then return twice the amount of damage taken while waiting."
603,Break,破滅魔法,6,Multi-round Magic,,1,,,,,,"[""T. All ↓""]",,"[114,112,113]","[277,432,431]",,"Temporarily lowers attack, magic, defense, resistance and dexterity. Takes 2 turns in battle."
604,Defend (Physical),,6,Buff,,,,,,,,,,,"[277,432,431]",,"The user shifts their stance, greatly increasing their defense."
605,Defend (Magical),,6,Buff,,,,,,,,,,,"[277,432,431]",,"The user shifts their stance, greatly increasing their resistance."
606,Doublecast,雙重詠唱,9,Passive,,1,,,,,,,,,,"[{""id"":84,""name"":""Sequencer"",""level"":1,""specialization"":true}]",Spells cast when wielding two staves may be cast twice.
607,Coup de Grace II,人道毀滅 II,10,Multi-round Attack,,,,,,,,,,,"[444,441,443,412,439]",,Perform the perfect strike at the perfect time. This attack never misses but requires 3 turns in battle.
608,Volley II,齊射 II,5,Attack,,,,,,,"[""T. Dex ↑""]",,,,,,"Deal damage thrice, grants 2 turns of Ward, and may temporarily increase dexterity."
609,Volley III,齊射 III,10,Attack,,,,,,,"[""T. Dex ↑""]",,,,,,"Deal damage thrice, grants 3 turns of Ward, and may temporarily increase dexterity."
610,High Tenacity,根性,10,Passive,,,,,,,,,,,,"[{""id"":79,""name"":""Realmshifter"",""level"":225,""specialization"":false}]",Damage taken from some self-inflicted status effects will not fully deplete your HP.
611,Lay Spikes,利器鋪設,10,Buff,,,,,,,,,,,,,"Lay spikes around your opponent, potentially greatly increasing damage and the chance for a critical strike."
612,Impale,尖刺酷刑,10,Attack,Arcane,,,,,,,,,[128],"[471,474,475,476]",,"Attack with your weapon extended, dealing moderate damage but mitigating damage from your opponent's next attack."
613,Upward Strike II,豬突猛進 II,10,Attack,,,,,,,,,,,,,"Attack with both hands gripped tightly, dealing paltry to immense damage.  Requires 2 turns in battle."
614,Bastion III,堡壘 III,10,Ward,,1,,,,,,,,,,,Grants temporary defenses and grants Ward for 5 turns.
615,Speed III,加速術 III,7,Buff,,,,,,,"[""T.Dex ↑↑↑""]",,,[121],"[444,443]",,Temporarily greatly improves one's dexterity.
616,Ragnarok,諸神黃昏,5,Multi-round Attack,,,,,,,,,,,"[444,411,443,412]",,Cleanses debuffs.
617,Tree of Demise,絕命之樹,7,Buff,,,,,,,,,,,"[445,442]",,-
618,Tree of Life,生命之樹,7,Buff,,,,,,,,,,,"[445,442]",,-
619,Lyon's Mark,里昂的標記,6,Debuff,,,,,,,,"[""Lyon's Mark""]",,[122],"[449,448,446,447]",,-
620,Lyon's Execution,里昂的處決,6,Attack,,,,,5,,,,,[122],"[449,448,446,447]",,-
621,Brilliant Lights,輝煌之光,6,Magic,,1,,,1,,,,,,[449],,Unstable elementless magic that can blind an opponent while dealing damage thrice.
622,Fright,震懾,6,Debuff,,1,,,,,,"[""Blind"",""Stunned"",""Lulled""]",,"[124,123,125]",,,Frighten an opponent. Stunning it and potentially blinding or lulling it with fear.
623,Wildfire III,野火 III,9,Attack,Fire,1,,,200,,,,,,"[446,461]",,Deals fire damage to all opponents in battle.
624,Winter Wind III,冬風 III,9,AoE Magic,Water,1,,,200,,,,,,"[467,468,446]",,Deals ice damage to all opponents in battle.
625,Chain Lightning III,連鎖閃電 III,9,AoE Magic,Lightning,1,,,200,,,,,,,,Deals lightning damage to all opponents in battle.
626,Natura III,天然魔法 III,9,AoE Magic,Earthen,1,,,200,,,,,,,,Deals earthen damage to all opponents in battle.
627,Bastion II,堡壘 II,6,Ward,,,,,,,,,,,,,Grants temporary defenses and grants Ward for 4 turns.
628,Winter Wind II,冬風 II,7,AoE Magic,Water,1,,,100,,,"[""Frozen""]",,[129],,"[{""id"":45,""name"":""Magus"",""level"":150,""specialization"":true}]",Deals ice damage to all opponents in battle.
629,Wildfire II,野火 II,8,Magic,Fire,1,,,100,,,"[""Burning""]",,,,"[{""id"":45,""name"":""Magus"",""level"":150,""specialization"":true}]",Deals fire damage to all opponents in battle.
630,Chain Lightning II,連鎖閃電 II,7,AoE Magic,Lightning,1,,,100,,,"[""Paralyzed""]",,,,"[{""id"":45,""name"":""Magus"",""level"":150,""specialization"":true}]",Deals lightning damage to all opponents in battle.
631,Natura II,天然魔法 II,7,AoE Magic,Earthen,1,,,100,,,"[""Rot""]",,,,"[{""id"":45,""name"":""Magus"",""level"":150,""specialization"":true}]",Deals earthen damage to all opponents in battle.
632,Wildfire,野火,5,Magic,Fire,1,,,70,,,"[""Burning""]",,,,"[{""id"":28,""name"":""Scholar"",""level"":110,""specialization"":true}]",Deals fire damage to all opponents in battle.
633,Winter Wind,冬風,5,AoE Magic,Water,1,,,70,,,"[""Frozen""]",,,"[490,463]","[{""id"":28,""name"":""Scholar"",""level"":110,""specialization"":true}]",Deals ice damage to all opponents in battle.
634,Chain Lightning,連鎖閃電,5,AoE Magic,Lightning,1,,,70,,,"[""Paralyzed""]",,,,"[{""id"":28,""name"":""Scholar"",""level"":110,""specialization"":true}]",Deals lightning damage to all opponents in battle.
635,Natura,天然魔法,5,AoE Magic,Earthen,1,,,70,,,"[""Rot""]",,,,"[{""id"":28,""name"":""Scholar"",""level"":110,""specialization"":true}]",Deals earthen damage to all opponents in battle.
636,Haste,急速,9,Buff,,1,,,40,,"[""Foresight ↑""]",,,,,"[{""id"":87,""name"":""Time Mage"",""level"":150,""specialization"":true},{""id"":85,""name"":""Chronomancer"",""level"":200,""specialization"":true}]",Temporarily increases a party member's foresight.
637,Slow,減速,9,Debuff,,1,,,40,,,"[""Foresight ↓""]",,,,"[{""id"":87,""name"":""Time Mage"",""level"":150,""specialization"":true},{""id"":85,""name"":""Chronomancer"",""level"":200,""specialization"":true}]",Temporarily decreases the foresight of an opponent.
638,Lacuna II,時空間隙 II,9,Magic,,1,,,80,,,"[""Stasis""]",,,,"[{""id"":85,""name"":""Chronomancer"",""level"":200,""specialization"":true}]",Deals non-elemental magic damage and may suspend an enemy in time.
639,Lacunus II,時空斷裂 II,9,AoE Magic,,1,,,240,,,"[""Stasis""]",,,,"[{""id"":85,""name"":""Chronomancer"",""level"":220,""specialization"":true}]",Deals non-elemental magic damage to all enemies and may suspend an enemy in time.
640,Haste+,急速+,10,AoE Buff,,1,,,200,,"[""Foresight ↑""]",,,,,"[{""id"":85,""name"":""Chronomancer"",""level"":225,""specialization"":true}]",Temporarily increases all party member's foresight.
641,Slow+,減速+,10,AoE Debuff,,1,,,200,,,"[""Foresight ↓""]",,,"[462,468]","[{""id"":85,""name"":""Chronomancer"",""level"":225,""specialization"":true}]",Temporarily decreases the foresight of all opponents.
